11121,8669.11,10807,10891.4,11514.1,7586.53,8343.73,10725.3,8027.76,9546.83,
451.411,508.971,408.618,465.092,631.847,618.154,511.57,542.573,323.809,500.648,
276.194,362.297,322.148,575.587,329.538,422.359,319.32,311.347,649.591,352.938,
6.91293,7.23911,7.01264,6.69603,7.03755,6.92429,6.89358,7.37278,6.69252,7.17136,
9397.1,10734.5,8701.26,11403.4,8058.23,8438.52,10942.5,11554.6,6883.65,11721.3,
469.878,302.701,343.041,522.026,608.288,402.579,294.385,277.609,443.927,293.976,
360.546,638.841,612.839,593.35,371.333,475.109,412.579,558.895,464.763,523.735,
6.93161,6.43928,6.83764,7.33184,7.33081,7.12095,6.68429,7.13853,7.03998,6.75405,
10283.2,7412.86,8920.57,11340.4,11060.6,8316.85,7759.32,11413.5,8426.98,10276.7,
633.458,493.683,519.776,596.297,437.033,621.109,421.406,579.611,530.003,616.169,
453.346,352.013,631.096,619.649,326.111,604.804,513.611,434.142,505.447,376.803,
7.186,6.70746,6.84703,6.62611,6.58753,6.67623,6.95644,6.8165,6.56961,7.3068,
7067.44,7193.41,9224.94,10682.6,11916.1,11642.5,10264.4,8607.54,10623.7,8527.65,
381.781,358.259,492.106,362.877,327.908,548.216,317.68,571.519,332.359,553.127,
298.321,631.04,289.961,468.194,336.96,361.224,573.163,548.409,519.494,637.614,
7.03946,7.15973,6.49348,6.5349,6.92021,6.47823,6.46991,6.60466,6.86142,7.21968,
9653.25,10655.7,6785.66,7367.94,12000,7623.81,11394.8,7190.08,11987.9,6797.32,
600.805,297.485,271.581,620.766,495.679,338.541,331.99,418.842,616.95,581.484,
406.456,479.944,490.183,441.979,531.207,307.863,471.707,557.772,385.632,647.047,
6.97697,7.27761,7.14781,7.02891,6.43542,7.1478,7.23324,7.32538,7.27327,7.23104,
11886.9,10591,11468.5,11909.8,10167.8,9234.92,7401.82,11065.1,11389.2,6923.47,
516.889,364.257,509.202,357.072,536.236,390.41,394.935,357.943,298.181,510.567,
354.989,517.43,464.061,639.157,376.416,477.521,543.322,313.047,449.164,495.165,
7.34432,6.85092,6.73635,7.24768,6.83451,6.40323,6.74494,6.99848,7.23324,6.63389,
10215.1,9156.23,9150.65,8177.26,10416.5,7504.06,9920.03,6724.75,8776.91,10327.9,
526.096,512.303,401.904,340.157,501.46,508.32,547.677,394.782,551.367,346.841,
619.947,530.207,518.19,367.761,472.328,303.305,368.989,603.406,530.727,305.621,
6.51128,6.7616,6.97669,6.99321,7.06656,6.68878,7.17577,6.68838,6.72964,6.58975,
11914,6519.68,11050.7,8323.13,7535.11,8900.73,11772.5,11554.1,10706.8,10344.9,
316.034,530.599,415.856,564.224,628.359,618.184,597.529,347.348,571.59,478.256,
382.97,613.874,615.664,602.112,459.295,488.956,331.848,374.086,598.54,457.112,
6.86366,7.24894,6.89598,6.69105,6.58042,7.08418,7.12755,6.53906,7.00311,6.89242,
87.0507,77.9402,34.2566,37.7572,59.882,29.7007,31.0591,48.8354,45.9846,94.5516,
