9440.66,7880.34,9240.85,9294.54,9690.77,7191.43,7673.28,9188.8,7472.21,8438.89,
8170.89,8701.05,7776.75,8296.9,9832.8,9706.68,8724.99,9010.54,6995.61,8624.39,
6557.05,7350.1,6980.31,9314.62,7048.38,7903.31,6954.27,6880.83,9996.24,7263.9,
8295.26,9436.89,8644.24,7536.11,8731.43,8335.01,8227.54,9904.71,7523.81,9199.75,
8343.61,9194.7,7900.8,9620.35,7491.6,7733.6,9327.04,9716.59,6744.14,9822.64,
8340.98,6801.2,7172.75,8821.29,9615.81,7721.13,6724.6,6570.08,8101.96,6720.84,
7333.98,9897.22,9657.73,9478.22,7433.33,8389.16,7813.22,9160.87,8293.87,8837.03,
8360.62,6637.48,8031.73,9761.42,9757.83,9023.33,7495.03,9084.87,8739.93,7739.17,
531.387,333.07,437.24,604.429,585.096,395.528,357.008,609.482,403.137,530.935,
633.458,493.683,519.776,596.297,437.033,621.109,421.406,579.611,530.003,616.169,
453.346,352.013,631.096,619.649,326.111,604.804,513.611,434.142,505.447,376.803,
568.681,386.834,439.873,355.921,341.263,374.969,481.449,428.27,334.451,614.585,
309.205,317.909,458.269,558.981,644.206,625.302,530.089,415.612,554.913,410.092,
381.781,358.259,492.106,362.877,327.908,548.216,317.68,571.519,332.359,553.127,
298.321,631.04,289.961,468.194,336.96,361.224,573.163,548.409,519.494,637.614,
512.994,558.699,305.523,321.263,467.68,299.728,296.564,347.769,445.34,581.477,
274.265,299.781,201.271,216.093,333.999,222.606,318.594,211.566,333.692,201.568,
315.876,204.126,194.583,323.23,277.145,219.252,216.838,248.837,321.824,308.757,
244.273,271.348,275.12,257.361,290.234,207.95,268.313,300.021,236.601,332.912,
274.776,316.866,298.693,282.047,198.959,298.692,310.653,323.553,316.258,310.345,
331.121,298.134,320.471,331.703,287.363,263.616,216.956,310.202,318.453,204.779,
284.959,228.726,282.127,226.079,292.087,238.361,240.029,226.4,204.383,282.63,
225.312,285.158,265.496,330.005,233.206,270.455,294.698,209.859,260.008,276.956,
326.205,257.128,241.089,312.676,254.832,194.452,242.292,277.787,310.654,226.745,
7.07548,6.88295,6.88194,6.70496,7.11209,6.58256,7.02182,6.44086,6.81398,7.09598,
7.07394,7.03764,6.74712,6.58462,7.00911,7.02716,7.13073,6.72837,7.14044,6.60221,
7.32091,7.08476,7.05313,6.65727,6.93244,6.48764,6.6605,7.27738,7.08612,6.49374,
6.51128,6.7616,6.97669,6.99321,7.06656,6.68878,7.17577,6.68838,6.72964,6.58975,
7.38436,6.40358,7.22739,6.73148,6.5882,6.8365,7.35864,7.31893,7.16487,7.09908,
6.52114,7.08579,6.78383,7.17427,7.34305,7.31627,7.26192,6.60355,7.19366,6.94804,
6.69729,7.30493,7.30964,7.27398,6.89814,6.9762,6.56276,6.67391,7.26458,6.8924,
6.86366,7.24894,6.89598,6.69105,6.58042,7.08418,7.12755,6.53906,7.00311,6.89242,
87.0507,77.9402,34.2566,37.7572,59.882,29.7007,31.0591,48.8354,45.9846,94.5516,
